wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
01448+7200,KPP 668,,1999,2016,8,111,111,6.0,6.0,11.0,12.9,,35.0,8.0,36.0,6.0,V,014446.90+715938.7,35.90264614203248,36.49657518178932,0.0622814254039606,534364785702331776,534364751342593536,6.4254,6.4398,0.010700000450015068,0.011099999770522118,10.80376,12.513236,36.205,6.801,35.22,6.069,0.17884870084878912,36890.192628120385,0.583326444281865
20482-1303,HJ 2997,,1831,2018,9,196,196,5.0,8.4,10.42,11.3,F0V:,-1.0,-12.0,-3.0,-16.0,,204815.16-130145.8,12.041594578792296,16.278820596099706,0.3713906763541037,6888133141892127232,6888133073172650368,2.0844,2.151,0.024299999698996544,0.04149999842047691,10.349152,11.129768,-1.813,-12.804,-3.225,-13.38,0.17984430084618452,37095.549868682756,0.5865736571699178
08527+2827,STF1288,,1828,2016,36,260,259,7.5,7.7,10.16,10.17,G0,-48.0,30.0,-49.0,30.0,T,085245.13+282729.2,56.60388679233962,57.4543296888929,0.017666631333439334,704994524881597184,704994524881597056,8.1793,8.2034,0.018799999728798866,0.017400000244379044,9.850712,9.855002,-46.744,29.103,-45.666,29.366,0.1803019474392329,37189.946254527524,0.5880663007205484
00270+6430,MLB 277,,1901,2016,16,70,72,6.7,6.7,10.14,10.6,,-23.0,6.0,,,,002659.68+643032.3,23.769728648009426,-1.0,-1.0,527224900791865472,527224694633435136,9.5908,9.5954,0.011099999770522118,0.010099999606609344,9.906591,10.794137,-25.094,0.308,-24.464,-0.171,0.18036205842119557,37202.34503457538,0.5882623565219279
02529+1040,AG 56,,1893,2020,39,289,290,6.8,6.9,9.6,9.7,G5,44.0,-15.0,44.0,-15.0,NV,025252.93+104007.6,46.486557196677836,46.486557196677836,0.0,22136158364370304,22136158364657792,7.3168,7.3469,0.018400000408291817,0.021400000900030136,9.456789,9.662223,43.442,-15.261,44.457,-15.788,0.18051885095152898,37234.68581546559,0.5887737453593938
17105+6322,HO 558,,1896,2016,13,209,209,8.8,8.2,11.0,11.5,,14.0,-38.0,9.0,-40.0,,171017.07+632141.0,40.496913462633174,41.0,0.1329771665710632,1631096160885448192,1631096156590384000,10.4643,10.4763,0.016300000250339508,0.01549999974668026,11.248239,11.972966,14.461,-38.853,14.036,-37.159,0.18059850261384724,37251.11515016093,0.5890335343360021
15272+3930,STF1946,,1830,2016,28,346,344,7.4,7.5,9.34,10.87,F5,5.0,-37.0,-5.0,-12.0,,152709.01+392935.5,37.33630940518894,13.0,0.7211699405922111,1388179201534793728,1388179201535256704,6.28,6.3977,0.11100000143051147,0.014100000262260437,9.179597,10.877894,6.16,-37.221,4.403,-38.853,0.1813833152090467,37412.99436805003,0.5915932506683695
19581+5355,ARG 35,,1901,2018,27,227,227,7.4,7.4,9.0,9.92,G5,30.0,29.0,25.0,29.0,N,195804.03+535529.8,41.72529209005013,38.28837943815329,0.11983139600818532,2137673878276481920,2137673873976468096,7.4618,7.5065,0.021800000220537186,0.01269999984651804,8.870973,9.773562,26.527,23.659,26.979,25.929,0.18188107165178735,37515.66400427017,0.5932167150518641
12567+0701,STF1693,,1828,2016,37,335,332,8.4,8.7,9.88,10.51,G,2.0,-36.0,3.0,-30.0,NV,125640.32+070111.8,36.05551275463989,30.14962686336267,0.16870547845739467,3706456725186224000,3706456725186840704,4.1624,4.2079,0.01769999973475933,0.02459999918937683,9.73127,10.317244,3.967,-32.802,4.51,-32.323,0.18299719894613986,37745.88178438688,0.5968570354058321
16355+4741,STF2072,,1830,2020,40,185,179,5.1,5.1,9.8,10.59,G0,-25.0,17.0,-25.0,11.0,,163533.34+474059.1,30.23243291566195,27.313000567495326,0.19846236049668675,1410303570213098240,1410302818594624128,7.829,7.8473,0.012199999764561653,0.017400000244379044,9.575991,10.316374,-21.943,14.577,-21.503,14.604,0.1840516423452243,37963.376347797566,0.6002961698013594
15597+6609,LDS1432,,1895,2016,16,49,48,5.9,5.6,10.8,12.5,,-75.0,-101.0,71.0,-5.0,,155940.10+660837.6,125.80143083447024,71.17583859709698,1.388967379165798,1642853376160027008,1642853376160027392,13.804,13.7955,0.014000000432133675,0.01269999984651804,10.100981,11.483745,-73.756,-106.418,-76.957,-108.245,0.18482470612335078,38122.83219820947,0.6028175666175368
21368+1915,BRT2498,,1895,2020,14,272,268,5.2,5.0,11.0,11.1,,12.0,0.0,-9.0,-26.0,,213644.32+191503.8,12.0,27.51363298439521,2.7851291611780673,1786549031830503296,1786549031830503424,1.6207,1.6518,0.016300000250339508,0.015300000086426735,11.746993,11.910942,9.156,2.174,8.737,2.374,0.1866403790276081,38497.341618014216,0.6087394995932469
19459-3521,SKF 456,,1913,2021,9,357,349,5.4,5.3,11.0,11.0,K0,19.0,-119.0,-4.0,-21.0,V,194554.22-352043.1,120.50726119201282,21.37755832643195,0.8353256265403616,6740644239828142080,6740644239828142208,9.6647,9.7237,0.014999999664723873,0.026399999856948853,10.744476,10.788537,11.84,-92.425,12.279,-92.781,0.18749942953088805,38674.533503629726,0.6115413475975022
13037-3035,B 240,,1913,2015,10,359,353,6.5,5.8,9.3,11.3,A2/3IV,6.0,-13.0,-3.0,-4.0,,130342.03-303455.4,14.317821063276353,5.0,0.8889566369846306,6184069048663791616,6184069048663791872,2.284,2.3222,0.020999999716877937,0.018200000748038292,9.225675,10.962688,-0.396,-4.037,0.418,-4.397,0.18829847278021816,38839.348004635845,0.6141474781159074
06311+6638,MLB 398,,1894,2016,12,160,153,4.8,5.3,9.46,12.0,G0,-3.0,-33.0,0.0,-43.0,,063104.25+663731.6,33.13608305156178,43.0,0.3150736462322596,1104290796801763072,1104290792507175552,5.3579,5.3848,0.015699999406933784,0.016699999570846558,9.349626,12.047946,-0.737,-36.332,-0.871,-36.862,0.19066750165552548,39327.99528659489,0.6218742168826735
04534+0452,VNI 1,,2000,2015,9,52,52,9.7,9.7,10.8,12.3,,-48.0,-66.0,-20.0,-42.0,,045325.96+045151.6,81.60882305241266,46.51881339845203,0.45188959293637665,3239590859534092160,3239590855237058560,16.9745,17.0655,0.018799999728798866,0.016599999740719795,10.283008,12.021987,-43.83,-65.825,-45.586,-65.628,0.19191137089607224,39584.56173449299,0.6259311757411736
19072-5842,TOI1110,,1998,2015,3,81,81,8.9,8.9,10.0,11.9,F5V,4.0,-7.0,4.0,-8.0,R,190710.03-584150.0,8.06225774829855,8.94427190999916,0.12403473458920847,6633448315749609472,6633448311454447232,4.1839,4.2151,0.019999999552965164,0.014600000344216824,10.004029,11.857414,3.708,-6.994,3.703,-8.099,0.19254202640127005,39714.64377008128,0.627988098892798
05195+1250,KPP 670,,1997,2016,10,207,207,6.0,6.0,10.5,12.9,,34.0,-2.0,34.0,-3.0,V,051928.92+125029.6,34.058772731852805,34.132096331752024,0.029361010975735173,3387793069768851584,3387793065473686912,10.1514,10.2028,0.016699999570846558,0.014700000174343586,10.170334,12.269468,33.916,-0.664,35.356,-1.46,0.19306208559261506,39821.91367842108,0.6296843051132719
03549-1426,GAL 360,,1901,2019,10,304,298,6.2,5.8,10.32,10.6,,49.0,6.0,,,N,035457.12-142702.9,49.36598018878993,-1.0,-1.0,5110662129034491904,5110662129034492032,8.0895,8.1135,0.01600000075995922,0.020800000056624413,10.11632,11.192105,28.248,16.598,27.407,15.248,0.19513570688579307,40249.628772688295,0.6364475532106644
15429-2613,B 297,AB,1912,2016,11,259,256,7.2,7.7,10.12,12.5,G0,-46.0,-43.0,-57.0,-54.0,W,154251.68-261310.3,62.96824596572466,78.5175139698144,0.24705069908683483,6234968083316890112,6234968087616423424,6.0521,6.0912,0.01640000008046627,0.01549999974668026,9.897705,12.030236,-52.393,-43.909,-52.817,-45.224,0.19527867920507447,40279.118930423574,0.6369138665483702
01561+6035,AG 301,,1877,2016,21,270,262,8.5,8.6,9.33,10.11,G0,87.0,-46.0,82.0,-49.0,NV,015607.03+603451.4,98.41239759298622,95.524865872714,0.059250176171511834,508207885117154816,508207782037940608,8.5488,8.5662,0.018200000748038292,0.01360000018030405,9.126347,9.812124,88.738,-47.491,86.966,-47.965,0.19653304924230497,40537.85132311509,0.6410050744249653
01460-5658,FAL 2,,1991,2016,8,347,348,6.2,6.3,9.88,12.83,F7V,51.0,9.0,38.0,61.0,,014602.56-565732.0,51.78802950489621,71.8679344353238,1.034995415841455,4719094015106999552,4719094010810985984,5.5864,5.6055,0.014800000004470348,0.010499999858438969,9.8094,12.45115,46.47,21.363,45.412,22.056,0.1978383625680351,40807.09152333856,0.6452624370860207
11555+0333,STF1580,AB,1828,2016,40,261,262,8.8,8.7,9.34,10.01,A9V,-4.0,-3.0,-3.0,-2.0,T,115529.73+033236.0,5.0,3.605551275463989,0.282842712474619,3893170773293535488,3893170773291994624,5.5831,5.6396,0.023399999365210533,0.026499999687075615,9.17808,9.833904,-3.895,-3.446,-3.31,-2.133,0.20972460832376782,43258.805701150144,0.6840301856894287
15202+3042,STF1935,,1832,2021,46,290,289,8.4,8.6,9.91,10.19,G5,-11.0,-14.0,-11.0,-14.0,,152013.27+304144.2,17.804493814764857,17.804493814764857,0.0,1276863819706241792,1276863819706242560,5.2059,5.3484,0.13330000638961792,0.015300000086426735,9.698557,9.954373,-6.89,-18.712,-9.477,-15.203,0.21422708537104995,44187.50825693979,0.6987153017343719
00171-6958,ALD 19,,1928,2015,7,230,230,5.0,5.0,10.0,12.0,G0,65.0,60.0,-28.0,-7.0,,001706.54-695742.1,88.45903006477066,28.861739379323623,1.2957536941034542,4702282894634589824,4702282890340103040,7.4284,7.4666,0.014000000432133675,0.012199999764561653,9.642674,12.291836,51.843,54.712,52.325,55.3,0.21629951111444257,44614.97675136216,0.7054746504698906
14438-5125,CPO 400,,1892,2016,13,110,107,6.1,5.0,9.6,11.27,G8/K0V,-105.0,-27.0,58.0,-73.0,,144345.73-512442.7,108.41586599755591,93.23625904121208,1.5621926275857185,5898208601126101248,5898208979083222912,14.5651,14.5556,0.019999999552965164,0.01640000008046627,9.378407,10.604361,-103.653,-25.51,-109.596,-24.609,0.21645257676517815,44646.54880815422,0.7059738838518582
05278+5009,ES 1071,,1911,2016,12,355,358,5.6,6.1,9.22,12.2,G0,25.0,-61.0,20.0,25.0,,052746.28+500920.9,65.92419889539804,32.01562118716424,1.3067314834392416,213802067544201984,213802063248516864,9.492,9.5153,0.018400000408291817,0.024700000882148743,9.052386,11.645384,23.757,-58.224,24.841,-57.743,0.2193677423076963,45247.84486395994,0.715481882189782
09203-0822,AG 339,,1893,2016,27,19,28,3.7,6.1,9.21,9.78,G0,-19.0,4.0,-21.0,5.0,T,092016.54-082233.0,19.4164878389476,21.587033144922902,0.11516335992621968,5744680768862271872,5744680768862271616,4.3964,4.4197,0.01360000018030405,0.014000000432133675,9.020941,9.782597,-20.119,4.823,-19.637,3.844,0.22131711834055068,45649.932533679385,0.7218398964466183
20420+1821,J 193,,1895,2016,15,92,81,6.0,5.5,9.0,11.7,G5,69.0,32.0,125.0,43.0,V,204202.55+182102.3,76.05918747922567,132.18925826253812,0.750338442796393,1812340894562229248,1812340890266820736,18.9911,18.9466,0.013199999928474426,0.021900000050663948,8.865664,11.134839,72.868,37.473,67.948,42.772,0.22132587325700825,45651.73836482621,0.7218684511650084
02016+2405,STF 200,,1832,2018,43,124,124,8.0,8.1,9.55,10.29,G0,-46.0,-29.0,-46.0,-28.0,V,020136.23+240522.3,54.378304497290095,53.85164807134504,0.018389687012948967,104101520399665280,104101520399665408,9.8491,9.9052,0.014800000004470348,0.019700000062584877,9.32061,9.983165,-44.883,-28.778,-45.766,-27.984,0.22151668757921072,45691.09664402448,0.7224908042464688
11566-0514,STF3076,,1831,2017,24,51,55,5.4,6.1,10.28,10.66,,83.0,-96.0,86.0,-95.0,T,115638.72-051336.7,126.90547663517127,128.14444974324874,0.024918370302168417,3599085600803151744,3599085703882366976,11.0942,11.0958,0.014999999664723873,0.014100000262260437,9.971933,10.498433,81.421,-95.306,82.678,-94.689,0.22337960482541064,46075.350908866276,0.7285668276565349
07322-6549,WFC 56,,1892,2016,9,335,339,5.6,5.8,10.61,11.05,,20.0,28.0,11.0,78.0,,073210.40-654841.8,34.40930106817051,78.77182237323191,1.4764479837260265,5287259433217802752,5287260189131352960,4.428,4.4457,0.01209999993443489,0.009999999776482582,10.399224,10.884265,16.025,51.047,16.939,50.845,0.22340749075323174,46081.10279436532,0.728657779388609
01024-4207,DON1059,,1929,2016,9,27,25,6.4,6.9,9.72,12.45,G5V,-16.0,19.0,9.0,81.0,,010221.51-420724.4,24.839484696748443,81.49846624323675,2.6913029988172017,4986260050570967680,4986260050573218304,11.1546,11.2117,0.012299999594688416,0.016699999570846558,9.527894,11.955729,-6.022,28.027,-8.187,28.301,0.2247758288879993,46363.34279461366,0.7331207014838836
16506-7110,B 2819,,1931,2016,9,175,172,8.0,9.4,9.44,11.69,G8IV,4.0,42.0,10.0,-17.0,,165033.29-710958.3,42.190046219457976,19.72308292331602,1.40564671828636,5807523115437943808,5807523115437942656,16.1573,16.128,0.013299999758601189,0.016699999570846558,9.179514,11.188299,3.504,37.213,7.555,37.796,0.22761347514018837,46948.64934901924,0.7423758657124384
08219-0139,WZ 12,,1892,2016,13,155,155,7.9,8.0,9.5,11.4,F8,19.0,-58.0,,,,082151.90-013849.0,61.032778078668514,-1.0,-1.0,3070254932005670144,3070254936300843264,8.9584,9.0339,0.01640000008046627,0.040699999779462814,9.45285,11.238406,19.97,-58.167,19.9,-57.24,0.22797057530995346,47022.30654634664,0.7435405706909646
06327-6617,HJ 3880,,1835,2016,12,82,82,2.0,5.0,10.83,11.19,G5,-15.0,42.0,-16.0,44.0,T,063241.66-661615.4,44.598206241955516,46.8187996428785,0.05013806979968224,5283631079209734144,5283631079203118976,6.921,6.9344,0.013399999588727951,0.010999999940395355,10.654846,10.826724,-16.226,42.829,-15.963,43.733,0.22912071358285857,47259.53959436478,0.7472918200206058
13029-6328,NZO 35,,1905,2016,13,170,173,3.0,7.1,10.42,11.12,K0,-123.0,-28.0,-121.0,-27.0,NTW,130255.60-632758.4,126.14673994994877,123.97580409095961,0.01772592758550078,5862364144114682112,5862363388206349312,14.0182,13.9964,0.012299999594688416,0.011500000022351742,10.076491,10.661509,-123.231,-27.497,-121.129,-27.493,0.23239796758929288,47935.52175702448,0.7579807929765688
15384+5234,ES 964,,1904,2019,23,216,219,5.6,5.4,10.57,10.8,K2,-18.0,14.0,-31.0,4.0,,153826.39+523418.2,22.80350850198276,31.25699921617557,0.7192410529910626,1596833798016206848,1596833798015843328,13.7351,13.7097,0.009100000374019146,0.009600000455975533,10.321388,10.775933,-34.81,-1.729,-34.722,3.224,0.23420458569967195,48308.16349152431,0.7638731931645559
00580+0917,WNC 1,,1863,2019,27,130,132,5.3,5.3,10.13,10.45,G5,-54.0,-22.0,-9.0,-55.0,,005800.81+091643.1,58.309518948453004,55.731499172371095,0.9570174256204411,2581429521337662464,2581429521338139264,13.6282,13.622,0.01730000041425228,0.020099999383091927,9.820518,10.218284,-51.506,-22.508,-53.563,-22.659,0.2349078098816051,48453.21389115902,0.7661668036835773
15498+4349,ES 1554,,1895,2020,21,2,3,3.4,5.0,11.0,11.2,,-91.0,0.0,,,,154951.07+435042.1,91.0,-1.0,-1.0,1396388773823907584,1396388773823564416,13.2164,13.1965,0.01080000028014183,0.010499999858438969,10.398252,10.96057,-91.167,23.607,-89.606,25.5,0.23621976101119913,48723.82323671039,0.7704458159652751
14188-2027,ARA 696,,1917,2016,9,345,343,9.4,9.3,10.7,11.5,G8/K0III:,68.0,-33.0,64.0,-24.0,,141848.56-202712.8,75.58438992278762,68.35202996254024,0.13030280209785502,6277712598575018752,6277712598575019776,10.6864,10.6908,0.01600000075995922,0.015599999576807022,10.223335,11.00505,65.053,-28.93,64.668,-31.545,0.2380738583831885,49106.258271907034,0.7764930727930969
17324+2352,STF2182,AB,1833,2019,36,1,1,5.3,5.3,9.06,9.96,G0,9.0,-3.0,10.0,-3.0,T,173227.74+235204.3,9.486832980505138,10.44030650891055,0.10540925533894598,4569518686649652096,4569518686649652480,5.2315,5.2788,0.02759999968111515,0.013100000098347664,8.954848,9.902057,9.132,-2.918,10.752,-2.962,0.23832873540806077,49158.83043205915,0.7773243704650524
17372+4309,ES 2660,,1893,2021,22,152,155,9.3,9.3,10.16,10.16,G,3.0,-35.0,2.0,-35.0,,173713.60+430852.5,35.12833614050059,35.05709628591621,0.028467047115478598,1349181551323018752,1349181551323018368,4.0847,4.1054,0.013500000350177288,0.01119999960064888,9.965757,10.021061,1.793,-37.182,1.683,-37.163,0.23839535160036007,49172.571008056686,0.7775416434248287
11574-1939,J 1583,,1916,2016,12,74,72,8.4,8.4,10.37,12.0,G5V,-38.0,-27.0,-12.0,-21.0,,115721.41-193844.9,46.61544808322666,24.186773244895647,0.5724138504603147,3542814588558354688,3542814584263075072,8.2052,8.2412,0.02239999920129776,0.03020000085234642,10.196358,11.525755,-36.618,-25.261,-36.474,-24.365,0.24571907280997607,50683.196944365875,0.8014284272361851
17200-0626,STF2149,,1830,2017,37,23,23,7.5,7.3,10.06,10.3,G0,-4.0,-19.0,-1.0,-16.0,,171958.44-062544.5,19.4164878389476,16.0312195418814,0.2185071122187689,4360581000283303552,4360581000283303936,10.3891,10.4009,0.01899999938905239,0.019999999552965164,9.724175,9.889806,-9.114,-20.384,-9.659,-22.096,0.25174590996812185,51926.32134307362,0.8210853410020801
03428+3016,AG 72,,1903,2018,20,287,283,6.0,6.1,10.52,10.78,F8,29.0,-16.0,30.0,-17.0,V,034246.92+301625.2,33.12099032335839,34.48187929913333,0.04269840812627299,120164766806670976,120164977261311872,5.5215,5.5655,0.0203000009059906,0.01590000092983246,10.374667,10.565372,29.609,-16.607,29.806,-17.092,0.25361910794126175,52312.696160065774,0.8271948956587366
10419-4935,CPO 299,,1900,2016,9,28,30,5.2,5.1,10.9,12.2,G5,-124.0,41.0,-56.0,131.0,,104150.67-493526.3,130.60245020672468,142.46754016266303,0.8636951989727718,5361352841761752448,5361352876119793536,6.9453,6.9588,0.014600000344216824,0.01140000019222498,10.695994,11.865591,-115.698,59.909,-115.174,59.799,0.25851439289075984,53322.42116169832,0.8431611797289326
11255+1004,SKF2329,,1910,2016,17,189,194,7.6,7.3,11.0,11.2,K5,-78.0,19.0,-81.0,21.0,,112531.78+100428.1,80.2807573457052,83.67795408588812,0.04491177456059309,3915396198257181056,3915396198257180928,14.0037,13.9944,0.020800000056624413,0.022099999710917473,10.594795,10.803059,-79.361,17.338,-81.602,17.234,0.26638834055283667,54946.53945061638,0.8688425622068745
01172+6810,HJ 1075,,1828,2016,16,104,104,8.0,7.8,9.97,10.37,A5,2.0,-8.0,-4.0,-5.0,,011711.97+680947.4,8.246211251235321,6.4031242374328485,0.8134892168199607,531818557292108928,531818557292110080,1.484,1.5085,0.011300000362098217,0.012600000016391277,9.727106,10.062706,-1.725,-4.326,-2.635,-4.516,0.2682378632100608,55328.03088315833,0.8748748983107273
12328-0104,BAL 869,,1892,2016,13,235,236,7.5,7.2,10.8,11.1,,22.0,-15.0,-5.0,-19.0,,123247.68-010419.7,26.627053911388696,19.6468827043885,1.0250735293038977,3695548985723659904,3695548985723659776,4.8962,4.9306,0.019600000232458115,0.021400000900030136,11.504815,11.844165,4.693,-16.353,4.704,-15.142,0.2734885063336776,56411.053769723796,0.8920002057295491
21513+0808,STE 15,AB,1981,2016,10,235,248,5.0,5.9,10.4,12.5,K8V,77.0,-95.0,15.0,-133.0,,215115.04+080742.9,122.28654872879518,133.843191832831,0.5946576839948717,2701014467559639296,2701014463264536704,17.6068,17.7256,0.18729999661445618,0.018799999728798866,10.095805,11.521651,93.679,-113.817,91.932,-106.194,0.27707549435293544,57150.92315852667,0.903699395922294
23495-4159,CPO 99,,1900,2016,10,168,175,5.4,5.4,10.6,12.1,,77.0,31.0,92.0,-119.0,,234931.80-415900.6,83.00602387778854,150.41608956491322,1.816110774547675,6533029162869082368,6533029162867993216,8.4651,8.5254,0.020400000736117363,0.019899999722838402,10.201712,11.66548,80.497,13.181,79.554,14.187,0.27711031941370834,57158.106342939536,0.9038129800790485
22407-4359,CPO 93,,1903,2016,13,224,212,6.3,5.1,10.9,11.68,K7,185.0,-125.0,190.0,-151.0,,224043.36-435855.8,223.27113561766106,242.69528219559604,0.11858409066851691,6520013178583437824,6520013075504222848,27.255,27.1345,0.0640999972820282,0.022600000724196434,10.139046,11.086201,186.524,-133.896,194.354,-132.326,0.2797456906310032,57701.69067646403,0.912408411380767
20431+0253,AG 262,,1903,2018,27,94,94,4.7,5.7,10.27,10.37,G5,54.0,8.0,51.0,12.0,V,204306.31+025303.8,54.589376255824725,52.392747589718944,0.09159291318091396,4232150409999693056,4232150410001183872,9.0874,9.1025,0.018799999728798866,0.019600000232458115,10.010564,10.138915,54.056,10.651,52.614,9.698,0.28170477146686324,58105.780105495105,0.918798078471551
07514+2858,UC 1618,,1998,2016,9,28,28,8.6,8.6,11.0,11.8,,-156.0,-17.0,-156.0,-17.0,V,075121.82+285817.8,156.92354826475216,156.92354826475216,0.0,875832655874953088,875832651578125696,12.3157,12.305,0.016699999570846558,0.015300000086426735,11.171191,12.411574,-155.386,-12.442,-154.355,-12.264,0.28173382229067556,58111.77226804008,0.9188928295861942
06453+4427,ES 583,AB,1896,2016,10,70,69,4.6,5.3,10.9,11.1,,-13.0,1.0,10.0,6.0,,064517.18+442743.2,13.038404810405298,11.661903789690601,1.8052211857309244,964399073405895424,964399073405895040,2.8227,2.8689,0.026399999856948853,0.022099999710917473,11.242809,11.435622,-4.699,1.458,-5.043,1.311,0.28357184217139775,58490.89108261555,0.9248876486508713
21391+6846,MLB 305,,1894,2016,14,76,82,4.7,6.1,9.1,11.1,F8,-12.0,-29.0,-2.0,-29.0,,213905.71+684535.1,31.38470965295043,29.068883707497267,0.31862649393858306,2223712518574078592,2223712518574079360,7.6384,7.6449,0.012000000104308128,0.01119999960064888,8.97324,11.096805,-11.087,-28.126,-10.826,-28.208,0.28595469550458574,58982.38986370082,0.9326594767687
10127+0212,BAL1868,,1910,2016,9,331,331,6.4,5.9,10.29,12.0,F8,-4.0,-10.0,-2.0,-12.0,,101240.25+021214.4,10.770329614269007,12.165525060596439,0.26261286571944514,3835514719994435840,3835514750059875456,2.3996,2.4576,0.03579999879002571,0.023900000378489494,10.364413,12.023281,-3.528,-7.928,-3.749,-7.802,0.2868212772496008,59161.13517943362,0.9354858883981957
18061-0022,A 1167,,1896,2016,16,147,149,4.9,5.1,9.34,10.53,A0,-8.0,-12.0,-5.0,-16.0,,180605.42-002131.0,14.422205101855956,16.76305461424021,0.34668762264076824,4275157880345949568,4275157876046856704,3.2617,3.3047,0.024800000712275505,0.021299999207258224,9.240435,10.755199,-4.692,-15.159,-4.994,-14.13,0.2872792457589526,59255.59796528234,0.9369795818993807
21052-1004,AOT 104,,1900,2018,14,176,174,7.4,7.6,9.39,10.5,G0,42.0,-34.0,,,,210514.14-100427.8,54.037024344425184,-1.0,-1.0,6896247365906180224,6896247297186703104,10.5233,10.5252,0.01720000058412552,0.017100000753998756,9.160879,10.213196,44.005,-36.121,45.704,-33.664,0.29252273040586374,60337.14431003709,0.9540815414898797
20462+0822,SKF1867,,2000,2016,9,357,357,6.0,6.1,9.6,12.5,K0,-9.0,-105.0,,,V,204613.99+082206.8,105.38500842150178,-1.0,-1.0,1749987585851186816,1749987585854235776,14.4081,14.379,0.015699999406933784,0.01640000008046627,9.340824,12.012344,-9.21,-102.302,-6.601,-102.403,0.29541916154205694,60934.576117152035,0.9635284363667473
03105-5245,WFC 14,,1920,2016,11,82,82,8.4,7.4,10.42,10.82,,75.0,44.0,88.0,48.0,T,031028.77-524509.0,86.95401083331349,100.23971268913334,0.1564214275843904,4735336722426900224,4735336722426493312,7.3242,7.3324,0.01269999984651804,0.011599999852478504,10.206664,10.589058,81.48,49.186,80.357,50.35,0.2997469175848835,61827.23987881035,0.9776436887124479
18581+3813,STF2427,BC,1828,2017,49,86,79,4.0,7.2,9.93,10.2,K0,43.0,34.0,40.0,31.0,NT,185808.22+381347.6,54.817880294662984,50.60632371551998,0.07739519777696227,2100103978272525440,2100103978272526208,12.8494,12.9782,0.06870000064373016,0.009700000286102295,9.730857,9.94485,40.405,29.029,38.869,30.543,0.3008445441536196,62053.641610342376,0.9812236677698942
14597+0442,BRT2159,AB,1907,2016,13,69,73,4.8,5.3,10.1,11.3,G5,-39.0,2.0,26.0,24.0,,145944.63+044145.2,39.05124837953327,35.38361202590826,1.7572332948299771,1155172484082644608,1155172479788809600,9.1104,9.12,0.01549999974668026,0.019099999219179153,9.479439,11.137527,-39.606,3.205,-37.894,2.378,0.3010093200688715,62087.62908257599,0.9817610949264294
16076-0239,STF2008,,1828,2018,33,60,57,9.0,9.1,9.28,10.07,F5,-41.0,16.0,-39.0,17.0,NV,160736.12-023900.7,44.01136216933077,42.5440947723653,0.050806606914293354,4405074765527644288,4405074765527644032,6.1005,6.1763,0.01769999973475933,0.06939999759197235,8.949048,9.725738,-38.529,14.474,-41.582,15.274,0.3024362624744015,62381.9570813784,0.9864151585884101
22326+4307,ES 539,,1907,2016,11,288,289,6.1,7.0,10.2,12.1,,-41.0,-50.0,,,N,223238.82+430835.9,64.66065264130884,-1.0,-1.0,1981718255641175168,1981716778171127296,7.9493,8.0005,0.01810000091791153,0.013799999840557575,9.772529,11.690599,-43.248,-49.262,-43.423,-49.823,0.3033006206522373,62560.2437534578,0.9892343179117379
19186+2038,WFC 219,,1896,2018,20,72,71,8.5,8.8,10.2,10.38,G0+F7,38.0,1.0,37.0,2.0,T,191835.72+203756.5,38.01315561749642,37.05401462729781,0.03720326659021623,4516687118610056448,4516687114283765120,7.9679,7.9793,0.013500000350177288,0.01759999990463257,9.959951,10.132433,37.96,0.691,35.881,0.413,0.310014027991528,63944.98341755443,1.0111305241109385
19457+0341,HJ 2895,AB,1830,2016,20,307,305,12.0,9.3,9.26,10.1,F8,-41.0,-50.0,-42.0,-60.0,,194540.02+034040.4,64.66065264130884,73.23933369440222,0.1554249023261554,4289881955953681920,4289881955953685632,6.6489,6.6678,0.015699999406933784,0.017100000753998756,9.078297,10.259924,-42.535,-52.12,-40.978,-52.853,0.31359805358835047,64684.24176286765,1.0228200521739754
18149+1516,ROE 122,,1896,2018,16,272,268,7.4,6.8,10.62,11.0,,-9.0,20.0,-3.0,16.0,,181454.22+151542.8,21.93171219946131,16.278820596099706,0.3287979746107146,4497932130272134016,4497932130270566016,9.2394,9.2543,0.016899999231100082,0.024800000712275505,10.354222,11.283755,-8.424,20.08,-8.292,19.781,0.31370337941676496,64705.96677445838,1.0231635790807323
18468-3636,NHR 10,AB,1912,2015,10,235,227,7.3,7.9,10.12,11.3,,4.0,-22.0,-1.0,-33.0,N,184645.85-363616.5,22.360679774997898,33.015148038438355,0.5403702434442518,6730527942591027968,6730527938284896384,6.6218,6.7854,0.16040000319480896,0.01759999990463257,10.789814,11.893384,0.63,-32.503,0.873,-27.788,0.3137216400819227,64709.73330701909,1.0232231374047578
