wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
01460-5658,FAL 2,,1991,2016,8,347,348,6.2,6.3,9.88,12.83,F7V,51.0,9.0,38.0,61.0,,014602.56-565732.0,4719094015106999552,4719094010810985984,5.5864,5.6055,0.014800000004470348,0.010499999858438969,9.8094,12.45115,46.47,21.363,45.412,22.056,0.1978383625680351,40807.09152333856,0.6452624370860207
11555+0333,STF1580,AB,1828,2016,40,261,262,8.8,8.7,9.34,10.01,A9V,-4.0,-3.0,-3.0,-2.0,T,115529.73+033236.0,3893170773293535488,3893170773291994624,5.5831,5.6396,0.023399999365210533,0.026499999687075615,9.17808,9.833904,-3.895,-3.446,-3.31,-2.133,0.20972460832376782,43258.805701150144,0.6840301856894287
15202+3042,STF1935,,1832,2021,46,290,289,8.4,8.6,9.91,10.19,G5,-11.0,-14.0,-11.0,-14.0,,152013.27+304144.2,1276863819706241792,1276863819706242560,5.2059,5.3484,0.13330000638961792,0.015300000086426735,9.698557,9.954373,-6.89,-18.712,-9.477,-15.203,0.21422708537104995,44187.50825693979,0.6987153017343719
00171-6958,ALD 19,,1928,2015,7,230,230,5.0,5.0,10.0,12.0,G0,65.0,60.0,-28.0,-7.0,,001706.54-695742.1,4702282894634589824,4702282890340103040,7.4284,7.4666,0.014000000432133675,0.012199999764561653,9.642674,12.291836,51.843,54.712,52.325,55.3,0.21629951111444257,44614.97675136216,0.7054746504698906
14438-5125,CPO 400,,1892,2016,13,110,107,6.1,5.0,9.6,11.27,G8/K0V,-105.0,-27.0,58.0,-73.0,,144345.73-512442.7,5898208601126101248,5898208979083222912,14.5651,14.5556,0.019999999552965164,0.01640000008046627,9.378407,10.604361,-103.653,-25.51,-109.596,-24.609,0.21645257676517815,44646.54880815422,0.7059738838518582
05278+5009,ES 1071,,1911,2016,12,355,358,5.6,6.1,9.22,12.2,G0,25.0,-61.0,20.0,25.0,,052746.28+500920.9,213802067544201984,213802063248516864,9.492,9.5153,0.018400000408291817,0.024700000882148743,9.052386,11.645384,23.757,-58.224,24.841,-57.743,0.2193677423076963,45247.84486395994,0.715481882189782
09203-0822,AG 339,,1893,2016,27,19,28,3.7,6.1,9.21,9.78,G0,-19.0,4.0,-21.0,5.0,T,092016.54-082233.0,5744680768862271872,5744680768862271616,4.3964,4.4197,0.01360000018030405,0.014000000432133675,9.020941,9.782597,-20.119,4.823,-19.637,3.844,0.22131711834055068,45649.932533679385,0.7218398964466183
20420+1821,J 193,,1895,2016,15,92,81,6.0,5.5,9.0,11.7,G5,69.0,32.0,125.0,43.0,V,204202.55+182102.3,1812340894562229248,1812340890266820736,18.9911,18.9466,0.013199999928474426,0.021900000050663948,8.865664,11.134839,72.868,37.473,67.948,42.772,0.22132587325700825,45651.73836482621,0.7218684511650084
02016+2405,STF 200,,1832,2018,43,124,124,8.0,8.1,9.55,10.29,G0,-46.0,-29.0,-46.0,-28.0,V,020136.23+240522.3,104101520399665280,104101520399665408,9.8491,9.9052,0.014800000004470348,0.019700000062584877,9.32061,9.983165,-44.883,-28.778,-45.766,-27.984,0.22151668757921072,45691.09664402448,0.7224908042464688
11566-0514,STF3076,,1831,2017,24,51,55,5.4,6.1,10.28,10.66,,83.0,-96.0,86.0,-95.0,T,115638.72-051336.7,3599085600803151744,3599085703882366976,11.0942,11.0958,0.014999999664723873,0.014100000262260437,9.971933,10.498433,81.421,-95.306,82.678,-94.689,0.22337960482541064,46075.350908866276,0.7285668276565349
07322-6549,WFC 56,,1892,2016,9,335,339,5.6,5.8,10.61,11.05,,20.0,28.0,11.0,78.0,,073210.40-654841.8,5287259433217802752,5287260189131352960,4.428,4.4457,0.01209999993443489,0.009999999776482582,10.399224,10.884265,16.025,51.047,16.939,50.845,0.22340749075323174,46081.10279436532,0.728657779388609
01024-4207,DON1059,,1929,2016,9,27,25,6.4,6.9,9.72,12.45,G5V,-16.0,19.0,9.0,81.0,,010221.51-420724.4,4986260050570967680,4986260050573218304,11.1546,11.2117,0.012299999594688416,0.016699999570846558,9.527894,11.955729,-6.022,28.027,-8.187,28.301,0.2247758288879993,46363.34279461366,0.7331207014838836
16506-7110,B 2819,,1931,2016,9,175,172,8.0,9.4,9.44,11.69,G8IV,4.0,42.0,10.0,-17.0,,165033.29-710958.3,5807523115437943808,5807523115437942656,16.1573,16.128,0.013299999758601189,0.016699999570846558,9.179514,11.188299,3.504,37.213,7.555,37.796,0.22761347514018837,46948.64934901924,0.7423758657124384
08219-0139,WZ 12,,1892,2016,13,155,155,7.9,8.0,9.5,11.4,F8,19.0,-58.0,,,,082151.90-013849.0,3070254932005670144,3070254936300843264,8.9584,9.0339,0.01640000008046627,0.040699999779462814,9.45285,11.238406,19.97,-58.167,19.9,-57.24,0.22797057530995346,47022.30654634664,0.7435405706909646
06327-6617,HJ 3880,,1835,2016,12,82,82,2.0,5.0,10.83,11.19,G5,-15.0,42.0,-16.0,44.0,T,063241.66-661615.4,5283631079209734144,5283631079203118976,6.921,6.9344,0.013399999588727951,0.010999999940395355,10.654846,10.826724,-16.226,42.829,-15.963,43.733,0.22912071358285857,47259.53959436478,0.7472918200206058
13029-6328,NZO 35,,1905,2016,13,170,173,3.0,7.1,10.42,11.12,K0,-123.0,-28.0,-121.0,-27.0,NTW,130255.60-632758.4,5862364144114682112,5862363388206349312,14.0182,13.9964,0.012299999594688416,0.011500000022351742,10.076491,10.661509,-123.231,-27.497,-121.129,-27.493,0.23239796758929288,47935.52175702448,0.7579807929765688
15384+5234,ES 964,,1904,2019,23,216,219,5.6,5.4,10.57,10.8,K2,-18.0,14.0,-31.0,4.0,,153826.39+523418.2,1596833798016206848,1596833798015843328,13.7351,13.7097,0.009100000374019146,0.009600000455975533,10.321388,10.775933,-34.81,-1.729,-34.722,3.224,0.23420458569967195,48308.16349152431,0.7638731931645559
00580+0917,WNC 1,,1863,2019,27,130,132,5.3,5.3,10.13,10.45,G5,-54.0,-22.0,-9.0,-55.0,,005800.81+091643.1,2581429521337662464,2581429521338139264,13.6282,13.622,0.01730000041425228,0.020099999383091927,9.820518,10.218284,-51.506,-22.508,-53.563,-22.659,0.2349078098816051,48453.21389115902,0.7661668036835773
15498+4349,ES 1554,,1895,2020,21,2,3,3.4,5.0,11.0,11.2,,-91.0,0.0,,,,154951.07+435042.1,1396388773823907584,1396388773823564416,13.2164,13.1965,0.01080000028014183,0.010499999858438969,10.398252,10.96057,-91.167,23.607,-89.606,25.5,0.23621976101119913,48723.82323671039,0.7704458159652751
14188-2027,ARA 696,,1917,2016,9,345,343,9.4,9.3,10.7,11.5,G8/K0III:,68.0,-33.0,64.0,-24.0,,141848.56-202712.8,6277712598575018752,6277712598575019776,10.6864,10.6908,0.01600000075995922,0.015599999576807022,10.223335,11.00505,65.053,-28.93,64.668,-31.545,0.2380738583831885,49106.258271907034,0.7764930727930969
17324+2352,STF2182,AB,1833,2019,36,1,1,5.3,5.3,9.06,9.96,G0,9.0,-3.0,10.0,-3.0,T,173227.74+235204.3,4569518686649652096,4569518686649652480,5.2315,5.2788,0.02759999968111515,0.013100000098347664,8.954848,9.902057,9.132,-2.918,10.752,-2.962,0.23832873540806077,49158.83043205915,0.7773243704650524
17372+4309,ES 2660,,1893,2021,22,152,155,9.3,9.3,10.16,10.16,G,3.0,-35.0,2.0,-35.0,,173713.60+430852.5,1349181551323018752,1349181551323018368,4.0847,4.1054,0.013500000350177288,0.01119999960064888,9.965757,10.021061,1.793,-37.182,1.683,-37.163,0.23839535160036007,49172.571008056686,0.7775416434248287
11574-1939,J 1583,,1916,2016,12,74,72,8.4,8.4,10.37,12.0,G5V,-38.0,-27.0,-12.0,-21.0,,115721.41-193844.9,3542814588558354688,3542814584263075072,8.2052,8.2412,0.02239999920129776,0.03020000085234642,10.196358,11.525755,-36.618,-25.261,-36.474,-24.365,0.24571907280997607,50683.196944365875,0.8014284272361851
17200-0626,STF2149,,1830,2017,37,23,23,7.5,7.3,10.06,10.3,G0,-4.0,-19.0,-1.0,-16.0,,171958.44-062544.5,4360581000283303552,4360581000283303936,10.3891,10.4009,0.01899999938905239,0.019999999552965164,9.724175,9.889806,-9.114,-20.384,-9.659,-22.096,0.25174590996812185,51926.32134307362,0.8210853410020801
03428+3016,AG 72,,1903,2018,20,287,283,6.0,6.1,10.52,10.78,F8,29.0,-16.0,30.0,-17.0,V,034246.92+301625.2,120164766806670976,120164977261311872,5.5215,5.5655,0.0203000009059906,0.01590000092983246,10.374667,10.565372,29.609,-16.607,29.806,-17.092,0.25361910794126175,52312.696160065774,0.8271948956587366
10419-4935,CPO 299,,1900,2016,9,28,30,5.2,5.1,10.9,12.2,G5,-124.0,41.0,-56.0,131.0,,104150.67-493526.3,5361352841761752448,5361352876119793536,6.9453,6.9588,0.014600000344216824,0.01140000019222498,10.695994,11.865591,-115.698,59.909,-115.174,59.799,0.25851439289075984,53322.42116169832,0.8431611797289326
11255+1004,SKF2329,,1910,2016,17,189,194,7.6,7.3,11.0,11.2,K5,-78.0,19.0,-81.0,21.0,,112531.78+100428.1,3915396198257181056,3915396198257180928,14.0037,13.9944,0.020800000056624413,0.022099999710917473,10.594795,10.803059,-79.361,17.338,-81.602,17.234,0.26638834055283667,54946.53945061638,0.8688425622068745
01172+6810,HJ 1075,,1828,2016,16,104,104,8.0,7.8,9.97,10.37,A5,2.0,-8.0,-4.0,-5.0,,011711.97+680947.4,531818557292108928,531818557292110080,1.484,1.5085,0.011300000362098217,0.012600000016391277,9.727106,10.062706,-1.725,-4.326,-2.635,-4.516,0.2682378632100608,55328.03088315833,0.8748748983107273
12328-0104,BAL 869,,1892,2016,13,235,236,7.5,7.2,10.8,11.1,,22.0,-15.0,-5.0,-19.0,,123247.68-010419.7,3695548985723659904,3695548985723659776,4.8962,4.9306,0.019600000232458115,0.021400000900030136,11.504815,11.844165,4.693,-16.353,4.704,-15.142,0.2734885063336776,56411.053769723796,0.8920002057295491
21513+0808,STE 15,AB,1981,2016,10,235,248,5.0,5.9,10.4,12.5,K8V,77.0,-95.0,15.0,-133.0,,215115.04+080742.9,2701014467559639296,2701014463264536704,17.6068,17.7256,0.18729999661445618,0.018799999728798866,10.095805,11.521651,93.679,-113.817,91.932,-106.194,0.27707549435293544,57150.92315852667,0.903699395922294
23495-4159,CPO 99,,1900,2016,10,168,175,5.4,5.4,10.6,12.1,,77.0,31.0,92.0,-119.0,,234931.80-415900.6,6533029162869082368,6533029162867993216,8.4651,8.5254,0.020400000736117363,0.019899999722838402,10.201712,11.66548,80.497,13.181,79.554,14.187,0.27711031941370834,57158.106342939536,0.9038129800790485
22407-4359,CPO 93,,1903,2016,13,224,212,6.3,5.1,10.9,11.68,K7,185.0,-125.0,190.0,-151.0,,224043.36-435855.8,6520013178583437824,6520013075504222848,27.255,27.1345,0.0640999972820282,0.022600000724196434,10.139046,11.086201,186.524,-133.896,194.354,-132.326,0.2797456906310032,57701.69067646403,0.912408411380767
20431+0253,AG 262,,1903,2018,27,94,94,4.7,5.7,10.27,10.37,G5,54.0,8.0,51.0,12.0,V,204306.31+025303.8,4232150409999693056,4232150410001183872,9.0874,9.1025,0.018799999728798866,0.019600000232458115,10.010564,10.138915,54.056,10.651,52.614,9.698,0.28170477146686324,58105.780105495105,0.918798078471551
07514+2858,UC 1618,,1998,2016,9,28,28,8.6,8.6,11.0,11.8,,-156.0,-17.0,-156.0,-17.0,V,075121.82+285817.8,875832655874953088,875832651578125696,12.3157,12.305,0.016699999570846558,0.015300000086426735,11.171191,12.411574,-155.386,-12.442,-154.355,-12.264,0.28173382229067556,58111.77226804008,0.9188928295861942
06453+4427,ES 583,AB,1896,2016,10,70,69,4.6,5.3,10.9,11.1,,-13.0,1.0,10.0,6.0,,064517.18+442743.2,964399073405895424,964399073405895040,2.8227,2.8689,0.026399999856948853,0.022099999710917473,11.242809,11.435622,-4.699,1.458,-5.043,1.311,0.28357184217139775,58490.89108261555,0.9248876486508713
21391+6846,MLB 305,,1894,2016,14,76,82,4.7,6.1,9.1,11.1,F8,-12.0,-29.0,-2.0,-29.0,,213905.71+684535.1,2223712518574078592,2223712518574079360,7.6384,7.6449,0.012000000104308128,0.01119999960064888,8.97324,11.096805,-11.087,-28.126,-10.826,-28.208,0.28595469550458574,58982.38986370082,0.9326594767687
10127+0212,BAL1868,,1910,2016,9,331,331,6.4,5.9,10.29,12.0,F8,-4.0,-10.0,-2.0,-12.0,,101240.25+021214.4,3835514719994435840,3835514750059875456,2.3996,2.4576,0.03579999879002571,0.023900000378489494,10.364413,12.023281,-3.528,-7.928,-3.749,-7.802,0.2868212772496008,59161.13517943362,0.9354858883981957
18061-0022,A 1167,,1896,2016,16,147,149,4.9,5.1,9.34,10.53,A0,-8.0,-12.0,-5.0,-16.0,,180605.42-002131.0,4275157880345949568,4275157876046856704,3.2617,3.3047,0.024800000712275505,0.021299999207258224,9.240435,10.755199,-4.692,-15.159,-4.994,-14.13,0.2872792457589526,59255.59796528234,0.9369795818993807
21052-1004,AOT 104,,1900,2018,14,176,174,7.4,7.6,9.39,10.5,G0,42.0,-34.0,,,,210514.14-100427.8,6896247365906180224,6896247297186703104,10.5233,10.5252,0.01720000058412552,0.017100000753998756,9.160879,10.213196,44.005,-36.121,45.704,-33.664,0.29252273040586374,60337.14431003709,0.9540815414898797
20462+0822,SKF1867,,2000,2016,9,357,357,6.0,6.1,9.6,12.5,K0,-9.0,-105.0,,,V,204613.99+082206.8,1749987585851186816,1749987585854235776,14.4081,14.379,0.015699999406933784,0.01640000008046627,9.340824,12.012344,-9.21,-102.302,-6.601,-102.403,0.29541916154205694,60934.576117152035,0.9635284363667473
03105-5245,WFC 14,,1920,2016,11,82,82,8.4,7.4,10.42,10.82,,75.0,44.0,88.0,48.0,T,031028.77-524509.0,4735336722426900224,4735336722426493312,7.3242,7.3324,0.01269999984651804,0.011599999852478504,10.206664,10.589058,81.48,49.186,80.357,50.35,0.2997469175848835,61827.23987881035,0.9776436887124479
18581+3813,STF2427,BC,1828,2017,49,86,79,4.0,7.2,9.93,10.2,K0,43.0,34.0,40.0,31.0,NT,185808.22+381347.6,2100103978272525440,2100103978272526208,12.8494,12.9782,0.06870000064373016,0.009700000286102295,9.730857,9.94485,40.405,29.029,38.869,30.543,0.3008445441536196,62053.641610342376,0.9812236677698942
14597+0442,BRT2159,AB,1907,2016,13,69,73,4.8,5.3,10.1,11.3,G5,-39.0,2.0,26.0,24.0,,145944.63+044145.2,1155172484082644608,1155172479788809600,9.1104,9.12,0.01549999974668026,0.019099999219179153,9.479439,11.137527,-39.606,3.205,-37.894,2.378,0.3010093200688715,62087.62908257599,0.9817610949264294
16076-0239,STF2008,,1828,2018,33,60,57,9.0,9.1,9.28,10.07,F5,-41.0,16.0,-39.0,17.0,NV,160736.12-023900.7,4405074765527644288,4405074765527644032,6.1005,6.1763,0.01769999973475933,0.06939999759197235,8.949048,9.725738,-38.529,14.474,-41.582,15.274,0.3024362624744015,62381.9570813784,0.9864151585884101
22326+4307,ES 539,,1907,2016,11,288,289,6.1,7.0,10.2,12.1,,-41.0,-50.0,,,N,223238.82+430835.9,1981718255641175168,1981716778171127296,7.9493,8.0005,0.01810000091791153,0.013799999840557575,9.772529,11.690599,-43.248,-49.262,-43.423,-49.823,0.3033006206522373,62560.2437534578,0.9892343179117379
19186+2038,WFC 219,,1896,2018,20,72,71,8.5,8.8,10.2,10.38,G0+F7,38.0,1.0,37.0,2.0,T,191835.72+203756.5,4516687118610056448,4516687114283765120,7.9679,7.9793,0.013500000350177288,0.01759999990463257,9.959951,10.132433,37.96,0.691,35.881,0.413,0.310014027991528,63944.98341755443,1.0111305241109385
19457+0341,HJ 2895,AB,1830,2016,20,307,305,12.0,9.3,9.26,10.1,F8,-41.0,-50.0,-42.0,-60.0,,194540.02+034040.4,4289881955953681920,4289881955953685632,6.6489,6.6678,0.015699999406933784,0.017100000753998756,9.078297,10.259924,-42.535,-52.12,-40.978,-52.853,0.31359805358835047,64684.24176286765,1.0228200521739754
18149+1516,ROE 122,,1896,2018,16,272,268,7.4,6.8,10.62,11.0,,-9.0,20.0,-3.0,16.0,,181454.22+151542.8,4497932130272134016,4497932130270566016,9.2394,9.2543,0.016899999231100082,0.024800000712275505,10.354222,11.283755,-8.424,20.08,-8.292,19.781,0.31370337941676496,64705.96677445838,1.0231635790807323
18468-3636,NHR 10,AB,1912,2015,10,235,227,7.3,7.9,10.12,11.3,,4.0,-22.0,-1.0,-33.0,N,184645.85-363616.5,6730527942591027968,6730527938284896384,6.6218,6.7854,0.16040000319480896,0.01759999990463257,10.789814,11.893384,0.63,-32.503,0.873,-27.788,0.3137216400819227,64709.73330701909,1.0232231374047578
05100-3518,HJ 3730,,1836,2015,8,337,342,10.0,9.8,9.26,12.0,G8III,-4.0,-2.0,-7.0,6.0,,051001.53-351803.7,4824355829511917568,4824355829511917056,2.2438,2.2685,0.014499999582767487,0.011800000444054604,8.841705,11.666036,-5.014,-1.846,-4.448,-0.521,0.313952919992289,64757.438212919646,1.0239774715827952
13403-0918,J 1607,,1941,2016,14,210,214,7.0,6.3,9.89,11.9,K0,-114.0,-1.0,,,,134020.30-091751.0,3618102204160590208,3618102204160590080,17.3702,17.3251,0.020999999716877937,0.02889999933540821,9.58359,11.418852,-120.97,-5.114,-124.779,-5.34,0.31582270791167133,65143.109655834196,1.0300759041316379
21391+1328,UC 4519,,1998,2016,9,127,128,9.1,9.1,10.4,11.7,,33.0,-73.0,44.0,-77.0,V,213903.30+132745.5,1770484101796716288,1770484097500671232,10.29,10.3397,0.013799999840557575,0.06989999860525131,10.224344,11.935617,34.825,-74.99,32.977,-74.242,0.3213064848166596,66274.2198366439,1.0479615922470147
20484+0426,AG 267,,1903,2018,25,261,260,5.2,6.1,10.21,10.39,G5+G5,132.0,-41.0,70.0,-52.0,NV,204824.21+042557.6,1734433520703189248,1734433516408166656,10.9207,10.9136,0.015799999237060547,0.015399999916553497,9.899519,10.162671,130.587,-40.728,130.896,-41.246,0.3213406245572372,66281.26166361947,1.0480729411882448
00466+6131,ES 1867,AB,1903,2019,39,270,274,7.6,6.7,9.33,11.28,G0,147.0,-61.0,149.0,-58.0,V,004636.08+613119.8,427571660842129792,427571660842129408,12.2545,12.2392,0.013100000098347664,0.01979999989271164,9.132743,11.018418,147.258,-60.536,148.799,-57.884,0.3215418822463505,66322.77404187016,1.048729355976933
21387+2527,BRT 225,,1891,2016,13,245,243,5.3,5.1,10.96,11.8,,6.0,-26.0,-16.0,-41.0,,213839.06+252709.6,1798021095637077376,1798021095637077504,8.1896,8.2006,0.01549999974668026,0.01720000058412552,10.694159,10.872438,-17.685,-41.76,-16.689,-42.001,0.32317821831172466,66660.2925833497,1.0540663704150302
06255-7904,DAM1351,,1893,2016,8,18,21,6.5,6.8,11.0,11.8,F8,-12.0,-7.0,-7.0,-3.0,,062532.17-790420.4,5211176561467458304,5211176557171065600,2.929,2.955,0.011800000444054604,0.01140000019222498,10.811438,11.65447,-10.251,-5.108,-10.216,-5.102,0.3234548359679934,66717.34907062449,1.0549685765428412
20422+4041,MLB 23,,1892,2015,16,43,41,7.0,7.6,9.0,10.9,G0,83.0,11.0,,,,204210.11+404051.8,2066050213373111296,2066050213373372544,15.6593,15.6041,0.012600000016391277,0.01140000019222498,8.8119,11.536695,83.089,12.325,80.996,13.762,0.3241023706282746,66850.91268186568,1.0570805521352749
04128+1954,NI 11,,1997,2019,11,228,229,5.1,5.3,10.3,10.5,K3,247.0,-19.0,241.0,-28.0,V,041248.86+195352.3,48866900943317632,48866802160337024,14.6925,14.6727,0.024299999698996544,0.026200000196695328,10.105678,10.933928,243.156,-20.082,238.504,-19.33,0.32614301416134595,67271.82562483403,1.0637362411648512
10283+4013,HJ 2531,,1831,2018,23,5,3,9.0,8.6,9.73,10.95,F8,12.0,-35.0,13.0,-33.0,,102820.85+401237.9,756379062636729088,756379066932241280,6.3213,6.3447,0.018799999728798866,0.01769999973475933,9.534,10.64936,11.113,-36.588,6.976,-38.335,0.32657078900831493,67360.06052076147,1.0651314561105085
17244-0538,J 1615,,1910,2019,13,188,188,7.3,6.9,10.95,12.9,,-33.0,-24.0,-37.0,-13.0,,172421.36-053743.7,4362139244479736832,4362139244483175808,4.6166,4.6701,0.046799998730421066,0.013899999670684338,10.517321,12.192023,-33.844,-25.431,-32.246,-25.097,0.3315874654949482,68394.82432428125,1.0814936664210792
08045-3232,TDS5503,,1914,2015,7,278,278,6.3,6.4,10.54,10.72,,-12.0,8.0,-13.0,9.0,T,080429.01-323219.5,5595732230764578944,5595731852807458560,2.8802,2.9052,0.010599999688565731,0.011599999852478504,10.584591,10.833288,-12.853,8.127,-12.821,8.151,0.3347353360882721,69044.11924230414,1.091760647123475
00486-0146,HDO 35,,1867,2017,19,37,34,7.0,7.3,9.53,10.6,G0,16.0,7.0,16.0,14.0,,004836.15-014549.8,2529851048625965568,2529851052921696000,12.3236,12.3147,0.018400000408291817,0.025299999862909317,9.266061,10.765782,15.349,9.367,14.42,12.21,0.34679236244703304,71531.05944811009,1.1310854075555625
19284+2019,STF2530,,1829,2018,34,158,155,5.4,5.6,9.44,10.7,G0,-71.0,-84.0,,,,192822.08+201908.2,2017717159733944320,2017717159733943296,9.606,9.6024,0.013700000010430813,0.014700000174343586,9.242676,10.270866,-70.636,-83.437,-71.308,-82.833,0.3469556914478744,71564.74847282316,1.131618115508468
20088-6001,I 1120,AB,1916,2020,16,71,68,5.4,6.0,9.0,10.38,F7V,60.0,-66.0,151.0,-2.0,V,200850.31-600115.2,6444123580360511232,6444123580360510720,8.9897,8.9971,0.019899999722838402,0.015599999576807022,8.813972,10.367942,75.739,-61.357,76.411,-61.698,0.34725773230266554,71627.04887121536,1.1326032410196794
05450-1254,GAL 199,AC,1902,2018,8,45,51,10.8,6.7,10.67,12.7,,-7.0,-7.0,-22.0,-21.0,,054510.40-125423.4,2996994128648083968,2996994094288345984,1.8423,1.8705,0.014700000174343586,0.012299999594688416,10.345033,10.687893,-3.953,-2.303,-3.592,-2.184,0.3477578722929593,71730.21014940973,1.1342344794955341
03336+4545,ES 561,,1896,2015,13,41,39,8.5,8.1,9.09,10.35,G,27.0,23.0,25.0,23.0,,033333.18+454512.5,241786871855365376,241786906215103488,16.4584,16.6176,0.043800000101327896,0.020099999383091927,8.846594,9.935793,28.171,21.446,28.857,26.478,0.3479432208710307,71768.4410379538,1.1348390057039213
22451+4449,HJ 1806,,1828,2016,20,338,334,6.0,7.1,9.27,10.34,F8,-25.0,-13.0,-27.0,-15.0,T,224505.88+444845.2,1982317042799848704,1982317042799847936,8.2726,8.275,0.013799999840557575,0.01269999984651804,9.157693,10.063692,-24.865,-12.406,-25.91,-14.493,0.3520060949586252,72606.46897443784,1.148090328659212
06198-3553,TVB 127,AB,1914,2016,6,180,183,7.6,7.8,10.4,12.0,,6.0,24.0,6.0,24.0,TW,061950.55-355315.2,2885289008604011904,2885289004307641216,3.1261,3.1511,0.011500000022351742,0.009999999776482582,10.424308,11.989479,5.594,23.706,5.955,23.707,0.3551311192813955,73251.05151089151,1.1582827947931267
10289-0300,FIL 25,,1893,2016,9,56,55,6.2,5.6,9.9,10.0,,-50.0,-73.0,31.0,-43.0,N,102852.43-025946.3,3781278903772394496,3781278899476948608,7.3609,7.3773,0.017000000923871994,0.018799999728798866,10.758841,10.824865,36.09,-41.932,34.692,-42.479,0.357338397737891,73706.33537405395,1.1654819742529543
14364-5515,WFC 152,AB,1892,2016,8,185,185,8.4,8.2,10.77,10.89,K1III+K0,-52.0,-27.0,-51.0,-28.0,TW,143620.41-551529.4,5894118727130409472,5894118727138578176,9.6031,9.599,0.01510000042617321,0.014399999752640724,10.401183,10.542078,-51.935,-26.992,-51.138,-27.531,0.36447813758736913,75179.01243076123,1.188768691124411
23481+5947,ES 2733,,1898,2016,13,83,84,9.6,9.1,9.89,11.1,K0,51.0,5.0,56.0,2.0,,234803.21+594714.9,2011527974378120704,2011481038974019712,9.0909,9.0864,0.01209999993443489,0.013700000010430813,9.669795,11.165397,51.871,3.96,50.989,3.95,0.3668778855119115,75673.99597145882,1.1965956220294311
00303+4409,HJ 1978,,1831,2017,18,218,222,2.5,5.2,10.89,11.1,F5,-2.0,1.0,-13.0,-10.0,,003015.62+440852.9,388525425952922368,388525425952922624,2.6454,2.6877,0.013399999588727951,0.02630000002682209,10.813432,11.329771,-12.729,-7.68,-12.597,-7.596,0.3674325185235148,75788.39724213543,1.1984045929696978
18413+2506,SLE 502,,1895,2018,15,88,94,6.2,6.2,10.2,11.5,,-13.0,30.0,-4.0,32.0,,184120.48+250540.3,4536147958994237952,4536147958994237440,6.6046,6.6155,0.01209999993443489,0.014999999664723873,9.968606,11.614211,-5.564,35.359,-6.325,33.81,0.37093406945894003,76510.64396739526,1.2098251246645875
08013+5117,ES 907,,1910,2021,12,109,112,6.0,6.3,10.36,11.6,,-7.0,-33.0,18.0,-34.0,,080114.66+511641.5,935822319523892992,935822315229488512,6.7027,6.7181,0.018200000748038292,0.014000000432133675,10.181898,12.310666,-6.11,-35.344,-6.312,-35.011,0.3728562221458276,76907.11641893345,1.216094348242325
07097-1900,ARA 358,,1915,2016,8,135,132,6.2,6.0,10.79,12.8,,-8.0,22.0,76.0,-52.0,,070939.96-185939.6,2931136719341734016,2931136719341734144,3.7953,3.8202,0.01720000058412552,0.013199999928474426,10.457502,12.192967,-3.981,16.589,-3.643,16.755,0.37893960730860954,78161.90468086113,1.2359356969318125
22047-2312,WHC 26,,1885,2016,9,331,332,10.0,9.9,10.33,12.7,G2V,17.0,-2.0,16.0,-1.0,,220444.85-231137.8,6818838723653447680,6818838719358649344,8.4957,8.5013,0.019999999552965164,0.013000000268220901,10.070111,12.092266,12.237,-2.074,11.518,-1.456,0.3790613338119897,78187.01257449597,1.2363327156859585
07009+5651,KR 29,AB,1891,2021,28,357,356,6.4,6.4,9.9,10.25,F5V,-15.0,-30.0,-15.0,-31.0,NVW,070057.25+565113.2,1000429073015828224,1000429068720900224,5.5862,5.6094,0.018200000748038292,0.016899999231100082,9.79353,10.148352,-15.356,-29.532,-15.42,-30.691,0.37967486163211106,78313.56177144051,1.2383337758003508
22068+7058,HJ 3096,,1831,2016,17,343,340,7.0,8.4,10.35,11.1,,109.0,9.0,80.0,78.0,N,220648.79+705755.0,2224406447849872000,2224406447849273344,11.4288,11.4002,0.011300000362098217,0.009999999776482582,10.119059,10.969922,109.504,12.309,109.146,13.285,0.38294762126379567,78988.61690276326,1.249008090066429
07176-0221,BAL 167,,1892,2016,12,358,355,5.6,5.3,10.92,12.1,,-6.0,14.0,-6.0,13.0,N,071738.27-022046.2,3108237771649815552,3108237771649814528,6.2401,6.2641,0.019700000062584877,0.019300000742077827,10.645691,11.061184,-3.895,13.69,-4.846,12.39,0.38371810470550827,79147.54052058469,1.2515210709508262
18014+8436,HU 65,AC,1898,2015,8,205,197,9.1,9.2,9.97,12.8,G5,-55.0,2.0,,,,180126.88+843558.4,2302877935591231360,2302877939888810752,7.2964,7.3013,0.012299999594688416,0.013100000098347664,9.887443,10.416895,-40.564,4.174,-41.266,2.899,0.384851724485884,79381.36638494178,1.2552184441635803
