wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
03021-3859,TDS2420,,1999,2016,5,2,2,5.0,5.0,10.98,11.21,G5,-74.0,-135.0,-74.0,-135.0,V,030203.46-385925.1,153.95129099815955,153.95129099815955,0.0,5.044900682174331e+18,5.044900677877393e+18,10.6014,10.5275,0.0233,0.0108,10.145473,13.09864,0.9665572734072043,199366.74872605875,3.152488191502657
03026+7740,SKF2758,,1897,2015,11,105,105,7.4,7.6,9.5,11.2,G0,10.0,-26.0,12.0,-22.0,V,030237.72+774026.5,27.85677655436824,25.059928172283335,0.1605403247669839,5.493595473224311e+17,5.493595473224307e+17,4.8746,4.8892,0.018,0.0144,9.394577,11.069242,0.7463172228085284,153938.97736147215,2.434161220188493
03041+5231,HJ 2169,AB,1831,2016,20,311,311,8.0,8.0,9.74,10.0,F8,27.0,25.0,24.0,27.0,,030402.51+523053.8,36.796738985948195,36.124783736376884,0.09798561978116767,4.409473915900041e+17,4.409591426205256e+17,7.2178,7.2237,0.0167,0.0185,9.507917,9.737139,0.5620993152600704,115941.30635374396,1.833322765822863
03105-5245,WFC 14,,1920,2016,11,82,82,8.4,7.4,10.42,10.82,,75.0,44.0,88.0,48.0,T,031028.77-524509.0,86.95401083331349,100.23971268913334,0.1564214275843904,4.7353367224269e+18,4.735336722426493e+18,7.3242,7.3324,0.0127,0.0116,10.206664,10.589058,0.2997469175848835,61827.23987881035,0.9776436887124479
03115-2532,B 45,,1909,2016,11,23,23,7.8,7.3,9.19,10.5,F6V,72.0,-69.0,89.0,8.0,,031129.03-253213.0,99.72462083156798,89.35882720806042,0.790720439519624,5.073754272468191e+18,5.073754341187668e+18,8.3268,8.3146,0.0159,0.0316,8.98497,10.406868,0.8639329507549007,178198.96269794184,2.8177724180835604
03134+6321,STI 436,,1900,2020,3,303,302,5.6,6.2,9.6,11.5,F8,5.0,-42.0,,,X,031326.21+632107.2,42.2965719651132,-1.0,-1.0,,,,,,,,,,,
03162+5810,MLB 115,AB,1914,2020,107,39,0,2.8,5.1,10.3,11.38,M2V~:,431.0,-325.0,436.0,-305.0,O,031614.02+581001.4,539.8018154841645,532.0911576036573,0.03819092032804227,4.617019792290134e+17,4.617019792330506e+17,73.6188,73.5769,0.0194,0.0186,10.019066,10.193903,0.014750676377779826,3042.545405076377,0.048110271762486
03170-5939,KPP 691,,1987,2015,6,348,347,6.2,6.2,11.0,12.2,,9.0,57.0,7.0,61.0,V,031701.14-593920.1,57.706152185014034,61.40032573203501,0.07749842582921286,4.723796110942723e+18,4.723796110942326e+18,15.0935,15.1479,0.0115,0.0127,10.600378,11.650604,0.1320985501492089,27247.281852048916,0.4308478461829954
03172-2302,H N 18,,1835,2016,25,257,256,7.0,9.0,9.64,9.97,F8,2.0,-57.0,-7.0,-62.0,,031710.11-230135.8,57.0350769263968,62.39390995922599,0.18051400464092315,5.099214254482993e+18,5.099214254482993e+18,8.53,8.5291,0.0158,0.0191,9.417078,9.768182,0.4922670001342766,101537.35740453593,1.6055602163328326
03222+0450,BAL2605,,1911,2016,9,104,104,4.4,5.1,10.0,11.1,,2.0,-13.0,,,,032209.46+044915.3,13.152946437965905,-1.0,-1.0,3003728331282176.0,3003526465296896.0,6.1638,6.1744,0.0192,0.0175,11.498994,12.462277,0.6856132109465705,141417.87611634398,2.2361712139707888
03285+4857,ES 1136,,1912,2014,5,10,353,6.7,9.6,9.7,12.0,F4V,23.0,-27.0,-5.0,38.0,,032831.50+485627.3,35.4682957019364,38.3275357934736,1.9954240178791014,4.4140193656949914e+17,4.4140183349029555e+17,5.7783,5.8015,0.0161,0.0158,9.652899,11.631417,0.25951045601513556,53527.87392905756,0.8464099031351686
03336+4545,ES 561,,1896,2015,13,41,39,8.5,8.1,9.09,10.35,G,27.0,23.0,25.0,23.0,,033333.18+454512.5,35.4682957019364,33.97057550292606,0.05638838744346009,2.4178687185536538e+17,2.417869062151035e+17,16.4584,16.6176,0.0438,0.0201,8.846594,9.935793,0.3479432208710307,71768.4410379538,1.1348390057039213
03345+0146,BAL1259,,1908,2016,14,195,194,6.6,6.7,9.94,11.2,,4.0,-17.0,5.0,-19.0,,033430.30+014553.3,17.46424919657298,19.6468827043885,0.128036879932896,3.2650238691532943e+18,3.265023662994865e+18,5.0242,5.0443,0.0133,0.018,9.762005,11.585754,0.4423382726975831,91238.81811364225,1.442714487485247
03355+5354,ES 622,,1904,2018,16,40,34,4.9,5.0,10.24,10.98,A0,5.0,-23.0,0.0,-36.0,,033533.89+535406.5,23.53720459187964,36.0,0.5917605135653802,4.448582857290145e+17,4.448582857290136e+17,2.3536,2.4256,0.0459,0.0213,10.067258,11.010702,0.8320167003923302,171615.76350077242,2.713675531997993
03409-5605,B 2085,,1929,2016,6,350,352,6.0,6.2,9.13,12.1,F3V,38.0,18.0,33.0,29.0,,034055.23-560457.0,42.04759208325728,43.93176527297759,0.28736594356388506,4.731388096996947e+18,4.731388096997917e+18,5.6889,5.6931,0.0128,0.011,8.965428,12.42251,0.6049825211933353,124786.60251682317,1.9731890769436113
03428+3016,AG 72,,1903,2018,20,287,283,6.0,6.1,10.52,10.78,F8,29.0,-16.0,30.0,-17.0,V,034246.92+301625.2,33.12099032335839,34.48187929913333,0.04269840812627299,1.2016476680667098e+17,1.2016497726131187e+17,5.5215,5.5655,0.0203,0.0159,10.374667,10.565372,0.25361910794126175,52312.696160065774,0.8271948956587366
03455+6606,AG 71,,1891,2018,21,243,243,8.0,7.9,10.46,10.73,,13.0,2.0,13.0,2.0,V,034550.00+660559.0,13.152946437965905,13.152946437965905,0.0,4.8862080701564595e+17,4.886208070195154e+17,7.3239,7.3268,0.0165,0.0141,10.27897,10.554572,0.5160387186438413,106440.6263170718,1.6830931923446495
03519+4939,ES 1065,,1912,2016,12,17,17,6.5,5.8,10.4,12.0,,-12.0,-13.0,-4.0,19.0,,035147.54+493841.1,17.69180601295413,19.4164878389476,1.8644136715488189,2.5027410519027213e+17,2.5027410089308454e+17,4.9924,5.0222,0.0178,0.0152,10.762506,12.432039,0.1275608193328992,26311.307684421317,0.4160477477219833
03549-1426,GAL 360,,1901,2019,10,304,298,6.2,5.8,10.32,10.6,,49.0,6.0,,,N,035457.12-142702.9,49.36598018878993,-1.0,-1.0,5.110662129034492e+18,5.110662129034492e+18,8.0895,8.1135,0.016,0.0208,10.11632,11.192105,0.19513570688579307,40249.628772688295,0.6364475532106644
04008-5623,UC 1102,,1998,2016,5,102,102,7.6,7.5,9.7,11.5,F7V,-13.0,-56.0,-5.0,-66.0,V,040049.50-562245.6,57.48912940721924,66.18912297349165,0.2227594783033459,4.683471521993366e+18,4.683471517698356e+18,5.4996,5.5066,0.0106,0.0139,9.308062,13.402642,0.5782089249677256,119264.15187880979,1.885865285309656
04026+5304,ES 1066,,1903,2016,12,113,115,5.0,5.6,10.9,11.1,,-19.0,5.0,13.0,-16.0,,040235.27+530359.5,19.6468827043885,20.615528128088304,1.9481624130356194,2.518941668553321e+17,2.5189416685533197e+17,4.2293,4.2658,0.0158,0.0285,10.772098,11.231453,0.4336281052449351,89442.21711164205,1.4143057208286278
04045-3229,COO 20,,1910,2017,12,354,353,9.5,8.8,9.47,10.63,A3V+,-1.0,-10.0,-2.0,-12.0,V,040432.24-322841.8,10.04987562112089,12.165525060596439,0.22249707974499242,4.883294531842511e+18,4.883294531842565e+18,3.2843,3.3298,0.0165,0.0227,9.424916,10.552545,0.5771304378049535,119041.69793314065,1.8823477306454188
04058+6210,ES 122,,1902,2017,23,249,251,5.0,5.8,9.07,11.4,F5,48.0,18.0,,,,040549.59+621024.8,51.264022471905186,-1.0,-1.0,4.7627339452012595e+17,4.7627339452012634e+17,3.7434,3.7776,0.0156,0.0199,8.95207,11.244055,0.09203408265301505,18983.392226553402,0.3001750302459075
04128+1954,NI 11,,1997,2019,11,228,229,5.1,5.3,10.3,10.5,K3,247.0,-19.0,241.0,-28.0,V,041248.86+195352.3,247.72969139770066,242.62110378118388,0.04366313042802412,4.886690094331763e+16,4.886680216033702e+16,14.6925,14.6727,0.0243,0.0262,10.105678,10.933928,0.32614301416134595,67271.82562483403,1.0637362411648512
04143+4102,ES 1616,,1917,2017,12,233,233,6.3,6.4,9.12,10.4,F8,-40.0,-15.0,,,,041416.63+410225.9,42.720018726587654,-1.0,-1.0,2.2861369176119142e+17,2.2861369176119168e+17,7.9426,7.9916,0.0175,0.0211,8.991859,11.663,0.16391898842704222,33810.718388123896,0.5346322350435686
04153-0739,STF 518,BC,1851,2019,184,160,330,3.0,8.2,9.53,11.17,DA2.9+M5V,-223.0,-338.0,-225.0,-341.0,NO P,041521.79-073929.1,404.9357973802761,408.54130758100825,0.008904007249519627,3.195919254111316e+18,3.195919254111315e+18,199.6911,199.4516,0.0512,0.0692,9.54224,9.775309,0.009037014546114719,1864.018054406544,0.02947479929734296
04208+0628,HJ 2226,,1831,2016,16,356,0,10.0,9.3,10.3,11.3,,22.0,-12.0,20.0,-10.0,,042048.50+062825.4,25.059928172283335,22.360679774997898,0.11286652959662008,3.285279484676504e+18,3.285279553397114e+18,9.1694,9.203,0.0268,0.0206,9.870322,11.47124,0.16342348134335793,33708.512715513694,0.5330161070880941
04208+3009,KOH 8,"AB,C",1995,2014,9,59,59,6.6,6.7,10.5,12.1,K8,2.0,-7.0,,,NV K,042049.81+300915.4,7.280109889280518,-1.0,-1.0,,,,,,,,,,,
04212+3250,SEI 42,,1899,2016,15,268,270,10.2,9.9,9.66,11.8,F8,6.0,-32.0,1.0,-32.0,,042111.25+324948.8,32.55764119219941,32.01562118716424,0.1535737792084878,1.726272812271602e+17,1.7262728122716058e+17,7.77,7.7619,0.0152,0.0154,9.411721,11.762537,0.6417053613256201,132361.232021552,2.092962962113782
04236-0534,HJ 2229,,1831,2015,12,247,243,4.0,5.6,9.8,11.4,,36.0,28.0,-25.0,-2.0,,042334.14-053358.3,45.60701700396552,25.079872407968907,1.4905148826444556,3.202648471433167e+18,3.202648471433168e+18,8.6841,8.7241,0.0176,0.022,9.814219,11.460846,0.0052824092913965615,1089.5751290077733,0.017228914800991715
04247-2305,B 2572,,1932,2016,8,315,337,5.0,6.1,10.97,12.0,,6.0,-62.0,-48.0,63.0,,042436.37-230536.3,62.289646009589745,79.20227269466452,2.186002801330017,4.898797680154545e+18,4.898797680154545e+18,7.5377,7.573,0.0127,0.0138,10.793349,12.737317,0.1541831419918651,31802.555909520604,0.5028781509705302
04251+8603,WFC 23,,1899,2016,16,0,4,8.2,8.1,9.87,10.8,G0V,-57.0,23.0,-56.0,25.0,NV,042502.87+860318.4,61.465437442517235,61.326992425847855,0.03637927379254351,5.748077095878624e+17,5.748077095882738e+17,8.1449,8.1413,0.0138,0.014,9.699965,10.579644,0.47354624445203797,97675.92436093974,1.5445012777184417
04275-5554,COO 22,,1892,2015,13,143,140,6.0,6.5,10.02,10.33,F5/7V:,18.0,30.0,19.0,21.0,,042730.49-555418.3,34.9857113690718,28.319604517012593,0.2588309565185115,4.775876467760355e+18,4.77587647205656e+18,4.3163,4.3538,0.0122,0.0331,9.914752,10.254964,0.4170644178626901,86025.71134300581,1.3602821980463722
04286-1728,ARA 153,,1914,2016,9,36,35,10.5,10.0,10.67,10.36,,6.0,11.0,12.0,15.0,,042833.31-172803.1,12.529964086141668,19.209372712298546,0.5755086368446632,3.171055069959764e+18,3.171055069959234e+18,2.8729,2.9149,0.0161,0.0266,10.345802,11.361596,0.08388962718083803,17303.477696596707,0.27361136929310187
04305-2538,AOT 14,,1910,2016,9,10,16,5.9,5.6,10.56,10.6,,-1.0,-64.0,39.0,75.0,,043032.83-253813.1,64.00781202322104,84.53401682163222,2.2597387749954563,4.893034040201955e+18,4.893034040200766e+18,6.128,6.1403,0.0132,0.0164,10.314633,11.583392,0.4600073509857907,94883.32712332417,1.5003433132060007
04319-5952,HJ 3665,AB,1835,2016,14,54,58,3.0,6.0,9.83,10.04,G0V,-25.0,-26.0,-27.0,-28.0,VW,043155.95-595229.5,36.069377593742864,38.897300677553446,0.07841629973778233,4.677970179988001e+18,4.67797017998709e+18,9.6647,9.6518,0.0133,0.012,9.693971,9.867051,0.4094583387123123,84456.84490075306,1.3354744858032315
04328+2253,KSA 21,AB,2000,2010,2,34,37,6.6,6.5,10.24,11.11,K6,8.0,-12.0,,,K,043249.11+225302.8,14.422205101855956,-1.0,-1.0,,,,,,,,,,,
04382+2302,KOH 17,,1996,2015,5,93,92,9.2,9.3,9.8,12.3,M1,-7.0,-15.0,10.0,-16.0,K,043815.61+230227.5,16.55294535724685,18.867962264113206,1.0287828539511834,,,,,,,,,,,
04460+2116,BU 1386,,1896,2016,15,111,115,5.6,5.2,9.6,11.5,G5,85.0,-30.0,134.0,-50.0,,044559.32+211549.7,90.13878188659973,143.024473430249,0.5871443276899314,3.4126828862851256e+18,3.412682881991205e+18,13.1993,13.2329,0.0167,0.0256,9.331462,11.245823,0.0498431092495224,10280.879272105594,0.1625664796696413
04481-4941,WFC 29,,1904,2015,6,15,17,7.1,7.6,10.69,10.81,G0,63.0,-7.0,66.0,-7.0,T,044803.99-494122.7,63.387695966961914,66.37017402418047,0.047327796889219946,4.784743517939422e+18,4.784743517939422e+18,5.3175,5.3639,0.0366,0.0133,10.471254,10.622848,0.12217411286229662,25200.219717952496,0.39847866101923246
04510-1214,HJ 3693,,1836,2015,9,116,119,4.0,8.1,9.84,11.08,K0,2.0,4.0,3.0,4.0,T,045100.48-121421.7,4.47213595499958,5.0,0.22360679774997896,3.180844498721018e+18,3.180844503017252e+18,2.679,2.7133,0.0162,0.0228,9.418958,10.862412,0.6481476308775882,133690.04550248026,2.11397483512723
04515-1716,ARA 156,,1914,2015,7,316,318,9.4,8.7,10.69,11.13,,-6.0,-6.0,-3.0,-2.0,,045124.73-171532.6,8.48528137423857,3.605551275463989,0.5892556509887896,,,,,,,,,,,
04533-4555,CPO 124,,1902,2016,8,67,74,5.6,6.0,10.4,11.3,G2V,-33.0,-6.0,,,,045317.97-455452.4,33.54101966249684,-1.0,-1.0,4.787042974709917e+18,4.787042974709917e+18,4.6953,4.7064,0.012,0.0134,10.164942,11.280833,0.6473119085248129,133517.6653933087,2.111249073373649
04534+0452,VNI 1,,2000,2015,9,52,52,9.7,9.7,10.8,12.3,,-48.0,-66.0,-20.0,-42.0,,045325.96+045151.6,81.60882305241266,46.51881339845203,0.45188959293637665,3.2395908595340923e+18,3.2395908552370586e+18,16.9745,17.0655,0.0188,0.0166,10.283008,12.021987,0.19191137089607224,39584.56173449299,0.6259311757411736
04549+2057,LDS1194,AB,1896,2017,12,150,149,7.5,7.6,10.87,12.2,K0,54.0,-125.0,,,W,045501.03+205559.8,136.1653406708183,-1.0,-1.0,3.4117291973877724e+18,3.4117291973858637e+18,9.1747,9.1965,0.0172,0.0166,10.751183,12.215358,0.14221258036344864,29333.450334566354,0.4638354007709367
04553+4044,SKF 980,,1998,2016,8,62,62,9.3,9.4,9.7,12.5,G5IV,-5.0,-103.0,74.0,-62.0,,045516.47+404334.9,103.12128781197411,96.54014708917737,0.8631158482282983,2.001211879571269e+17,2.001215616199748e+17,13.9455,13.9556,0.016,0.0139,9.529892,11.966473,0.10172258445984994,20981.789174564845,0.33177469679410143
05058+3540,ES 331,,1906,2016,11,324,326,7.6,8.0,9.27,11.7,K0,6.0,-3.0,6.0,3.0,,050545.40+354017.8,6.708203932499369,6.708203932499369,0.8944271909999159,1.8557625973083085e+17,1.8557626402908493e+17,3.2161,3.2575,0.0171,0.0184,8.660188,11.731479,0.5633716645261302,116203.74722858642,1.8374726141009492
05061-0852,HJ 2252,,1831,2018,13,152,149,3.0,7.8,10.3,10.7,,-1.0,5.0,3.0,1.0,,050610.56-085225.0,5.0990195135927845,3.1622776601683795,1.1094003924504583,,,,,,,,,,,
05069-2135,DON 93,AB,1920,2016,19,323,310,8.6,8.2,10.6,11.71,M1.5+M2.5,52.0,-22.0,33.0,-33.0,O T,050649.92-213509.2,56.462376853972415,46.66904755831214,0.38883411615633284,2.9626585494740357e+18,2.9626585494715325e+18,50.5234,50.5811,0.0647,0.1038,10.328996,11.045983,0.04339056151889409,8949.945764647404,0.14152108372098007
05071+4910,GAN 1,,1876,2006,2,338,331,5.6,6.6,10.0,10.5,,,,,,X,050760.00+491000.0,-1.0,-1.0,-1.0,,,,,,,,,,,
05083-4449,HJ 3729,AB,1835,2016,16,230,234,10.0,9.8,9.73,10.25,K0IV+K0IV,21.0,96.0,22.0,98.0,TW,050816.19-444903.9,98.2700361249552,100.43903623591775,0.022754321313737173,4.810658659111767e+18,4.810658663408688e+18,15.8192,15.8502,0.0101,0.0109,9.46357,9.6915,0.039884331548435625,8226.733919133027,0.13008529105491393
05100-3518,HJ 3730,,1836,2015,8,337,342,10.0,9.8,9.26,12.0,G8III,-4.0,-2.0,-7.0,6.0,,051001.53-351803.7,4.47213595499958,9.219544457292887,1.9104973174542796,4.824355829511918e+18,4.824355829511918e+18,2.2438,2.2685,0.0145,0.0118,8.841705,11.666036,0.313952919992289,64757.438212919646,1.0239774715827952
05100-4726,RSS 79,,1975,2016,7,209,212,4.6,5.4,9.55,12.0,G8IV,-44.0,-48.0,,,,051002.68-472540.7,65.11528238439882,-1.0,-1.0,4.79797414751483e+18,4.797974143218683e+18,9.9947,10.1004,0.0604,0.0294,9.318993,13.369073,0.15701389172959068,32386.439955706588,0.5121108217773221
05110+5634,STI2086,,1911,2015,10,98,99,7.9,8.1,10.8,12.3,,8.0,-23.0,7.0,-30.0,,051100.89+563333.0,24.351591323771842,30.805843601498726,0.2903739520695205,2.7969036625959014e+17,2.796903705579579e+17,3.0554,3.0814,0.0218,0.0125,10.970299,12.599553,0.878900380923767,181286.21678174,2.866589646159617
05126-0133,BAL 299,,1892,2016,6,150,153,4.5,5.1,9.05,11.4,K0IV,5.0,-14.0,,,,051238.87-013252.7,14.866068747318506,-1.0,-1.0,3.2152990399037327e+18,3.215299035609806e+18,2.3936,2.4242,0.0174,0.0136,8.669648,12.433435,0.06882371156603995,14195.909531375275,0.22447292465401522
05128-1624,GAL 170,,1902,2015,11,67,75,4.8,7.5,10.0,10.5,,-44.0,175.0,-44.0,175.0,V,051250.11-162209.8,180.44666802132977,180.44666802132977,0.0,,,,,,,,,,,
05138-4912,DAM1328,"AB,C",1991,1999,3,267,268,7.4,7.4,10.84,10.65,G5,31.0,-46.0,31.0,-46.0,,051346.88-491159.9,55.47071299343465,55.47071299343465,0.0,,,,,,,,,,,
05164-1531,GAL 172,,1903,2018,13,184,188,8.4,8.9,9.7,10.7,G6V,8.0,-28.0,5.0,-32.0,N,051624.51-153036.4,29.120439557122072,32.38826948140329,0.1717007049358613,2.983316311375471e+18,2.9833163113752576e+18,8.8626,8.8593,0.0181,0.016,10.045975,10.809999,0.4762226682845636,98227.97640419076,1.553230604742955
05180-6041,I 737,,1912,2016,11,24,26,7.2,7.7,10.5,11.5,,-21.0,-15.0,-5.0,14.0,,051801.62-604123.7,25.80697580112788,14.866068747318506,1.2834123059824334,4.761080447161538e+18,4.761080447161538e+18,7.8022,7.7959,0.0106,0.0113,10.554374,11.380269,0.4636669069032422,95638.16471558771,1.5122791882268793
05195+1250,KPP 670,,1997,2016,10,207,207,6.0,6.0,10.5,12.9,,34.0,-2.0,34.0,-3.0,V,051928.92+125029.6,34.058772731852805,34.132096331752024,0.029361010975735173,3.3877930697688515e+18,3.387793065473687e+18,10.1514,10.2028,0.0167,0.0147,10.170334,12.269468,0.19306208559261506,39821.91367842108,0.6296843051132719
05209+2402,STF 686,AB,1830,2018,44,220,225,9.2,9.3,9.21,9.4,F2,33.0,-46.0,32.0,-41.0,N,052056.18+240213.7,56.61271941887264,52.009614495783374,0.09006844338046327,3.417165526473544e+18,3.417165526473546e+18,8.6947,8.7157,0.0709,0.0168,9.014471,9.247555,0.8747417336623045,180428.4342101044,2.8530259528896145
05218+6454,STF 659,,1831,2018,22,314,315,5.6,5.6,9.8,10.43,F2,0.0,6.0,1.0,3.0,,052147.40+645416.0,6.0,3.1622776601683795,0.5270462766947299,4.799965470473331e+17,4.79996547048102e+17,3.3038,3.3272,0.016,0.0179,9.745599,10.623982,0.9557432630426206,197136.19897345378,3.1172176070116175
05231+1845,COU 40,,1896,2016,12,331,335,6.4,6.2,10.4,11.3,,223.0,4.0,125.0,87.0,R,052303.48+184447.0,223.03587155433092,152.2957648787385,0.5758045759102299,3.4006376676839644e+18,3.400637702043703e+18,12.9742,12.9557,0.0151,0.021,10.355443,11.191201,0.32497543673355267,67030.99549291177,1.0599281129193223
05243+0222,STF 702,,1831,2019,26,79,80,8.0,8.3,9.6,10.1,A0,1.0,-2.0,-1.0,2.0,NV,052417.61+022204.6,2.23606797749979,2.23606797749979,2.0,3.234344368002824e+18,3.234344368002824e+18,2.8717,2.9151,0.0238,0.0206,9.553339,10.171208,0.11931726423807731,24610.952390000617,0.38916086702962815
05271-5019,CPO 129,,1905,2016,8,268,269,6.9,6.5,10.06,11.5,K0,19.0,44.0,,,,052707.41-501829.9,47.92702786528704,-1.0,-1.0,4.796432529132782e+18,4.796432490477873e+18,6.3106,6.3092,0.0113,0.0125,9.895168,11.717552,0.6330527884263688,130576.51074894905,2.0647420437662833
05278+5009,ES 1071,,1911,2016,12,355,358,5.6,6.1,9.22,12.2,G0,25.0,-61.0,20.0,25.0,,052746.28+500920.9,65.92419889539804,32.01562118716424,1.3067314834392416,2.13802067544202e+17,2.1380206324851686e+17,9.492,9.5153,0.0184,0.0247,9.052386,11.645384,0.2193677423076963,45247.84486395994,0.715481882189782
05307+6535,MLB 338,,1924,2016,9,202,199,6.1,6.2,10.24,12.9,,1.0,-3.0,,,,053040.88+653511.4,3.1622776601683795,-1.0,-1.0,4.8013525731041856e+17,4.801352530149665e+17,3.7053,3.747,0.0147,0.0156,9.890788,12.88966,0.8212778569534862,169400.71803954136,2.6786501092291872
05346-3857,WG 38,,1904,2015,8,104,107,5.4,5.3,10.0,11.1,G0,-29.0,37.0,,,,053437.99-385710.6,47.01063709417264,-1.0,-1.0,4.808887350176568e+18,4.808887350176129e+18,5.0668,5.0883,0.0194,0.0138,10.240813,11.303719,0.4533140571447518,93502.7361660474,1.4785127084641305
05398-1510,GAL 197,,1900,2018,11,4,3,5.2,6.0,9.31,10.1,F5,-1.0,-13.0,,,,053943.39-151010.8,13.038404810405298,-1.0,-1.0,2.972279860332219e+18,2.9722798603322184e+18,3.5959,3.6358,0.0153,0.021,9.144197,11.510999,0.27578250311177044,56884.22457068858,0.8994822225259154
05445-0255,DAM1085,"AB,C",1894,2014,10,149,154,8.4,8.0,9.46,12.0,F2,3.0,-22.0,-5.0,-21.0,,054428.15-025442.5,22.20360331117452,21.587033144922902,0.3631058272528683,,,,,,,,,,,
05447-0309,DAM1086,AC,1997,2015,7,299,300,5.6,5.6,10.7,12.5,,,,-29.0,12.0,,054443.08-030902.6,-1.0,31.38470965295043,-1.0,,,,,,,,,,,
05450-1254,GAL 199,AC,1902,2018,8,45,51,10.8,6.7,10.67,12.7,,-7.0,-7.0,-22.0,-21.0,,054510.40-125423.4,9.899494936611665,30.4138126514911,2.0726597326495586,2.996994128648084e+18,2.996994094288346e+18,1.8423,1.8705,0.0147,0.0123,10.345033,10.687893,0.3477578722929593,71730.21014940973,1.1342344794955341
05474+2858,HJ 709,,1827,2015,13,130,113,2.0,9.2,11.0,12.2,,-6.0,3.0,10.0,5.0,N,054718.07+285828.1,6.708203932499369,11.180339887498949,2.403700850309326,,,,,,,,,,,
05555-2416,B 93,,1909,2016,11,255,258,7.1,6.8,9.23,10.74,A5V,-2.0,1.0,-3.0,-2.0,U,055527.59-241544.3,2.23606797749979,3.605551275463989,1.4142135623730951,2.9148269761682985e+18,2.9148268687920645e+18,2.2344,2.3105,0.0163,0.0557,9.167687,10.902436,0.8079010142773768,166641.54617675577,2.6350206837039214
05593-1840,ARA 338,,1916,2019,10,105,106,9.3,9.8,10.41,10.7,,-37.0,40.0,-17.0,34.0,B,055913.50-183926.6,54.48853090330111,38.01315561749642,0.383211157865078,2.990513577052725e+18,2.9905133708946995e+18,7.7647,7.7915,0.0185,0.0126,11.287435,11.857308,0.07102186988876724,14649.312231913062,0.23164235821590168
06072-2216,ARA1638,BC,1920,1920,1,147,147,8.8,8.8,10.36,10.9,,25.0,5.0,,,X,060713.03-221612.6,25.495097567963924,-1.0,-1.0,2.9168555751247365e+18,2.9168554720470364e+18,7.2324,7.2859,0.0112,0.0186,9.216541,10.257579,0.4502158738797277,92863.68999516922,1.4684077861519016
06077+1352,CLU 1,,1907,2017,17,0,3,7.1,7.2,10.4,10.4,G:,-2.0,-21.0,-7.0,-28.0,,060738.46+135158.1,21.095023109728988,28.861739379323623,0.407789326529595,3.345097796313595e+18,3.3450977920182016e+18,5.593,5.6601,0.0246,0.0208,11.233032,11.241446,0.6849892218858713,141289.16913363856,2.2341360338530634
06077+3637,ES 338,AB,1906,2015,10,20,24,8.2,8.1,9.11,11.9,F2,-6.0,1.0,-1.0,4.0,,060743.23+363721.6,6.082762530298219,4.123105625617661,0.9586025865388217,3.4539970357009884e+18,3.453997031405326e+18,4.1337,4.2117,0.0471,0.0147,9.002748,12.01934,0.9232443233786114,190432.81148042085,3.011220242607135
06090-1759,ARA 165,,1914,2016,8,209,206,9.1,8.3,9.95,12.4,,-15.0,6.0,-19.0,-1.0,,060857.52-175837.7,16.15549442140351,19.026297590440446,0.49904122634695197,2.94293643760799e+18,2.942936437607991e+18,8.1658,8.3463,0.0149,0.1066,9.767321,11.101332,0.8752863099620356,180540.76113505522,2.8548021232227216
06145+6339,MLB 193,,1906,2012,3,79,79,6.6,7.0,9.39,11.2,G5,0.0,26.0,,,,061430.05+633923.2,26.0,-1.0,-1.0,,,,,,,,,,,
06160-0745,BRT 376,,1893,2019,16,289,295,5.0,6.1,9.4,9.42,A2,-11.0,-2.0,-11.0,-4.0,T,061557.81-074509.0,11.180339887498949,11.704699910719626,0.17888543819998318,3.007363279214994e+18,3.007364039424356e+18,3.3281,3.3541,0.0181,0.0174,9.437916,9.501619,0.8508531325427384,175501.05652866294,2.7751117567908365
06198-3553,TVB 127,AB,1914,2016,6,180,183,7.6,7.8,10.4,12.0,,6.0,24.0,6.0,24.0,TW,061950.55-355315.2,24.73863375370596,24.73863375370596,0.0,2.885289008604012e+18,2.8852890043076413e+18,3.1261,3.1511,0.0115,0.01,10.424308,11.989479,0.3551311192813955,73251.05151089151,1.1582827947931267
06255-7904,DAM1351,,1893,2016,8,18,21,6.5,6.8,11.0,11.8,F8,-12.0,-7.0,-7.0,-3.0,,062532.17-790420.4,13.892443989449804,7.615773105863909,0.4609069680104888,5.211176561467459e+18,5.211176557171066e+18,2.929,2.955,0.0118,0.0114,10.811438,11.65447,0.3234548359679934,66717.34907062449,1.0549685765428412
06287+3723,STF 906,AB,1828,2016,25,336,337,6.6,6.5,9.14,10.13,F5,-11.0,-2.0,-17.0,2.0,,062844.86+372250.6,11.180339887498949,17.11724276862369,0.6449806198638839,9.553349400657064e+17,9.553351462241362e+17,8.1238,8.1192,0.023,0.0224,9.002779,9.958256,0.7580005681801794,156348.84033087365,2.4722671962488065
